date,vendor,battlefield_value,cvss_sum,epss_sum,cvss_avg,epss_avg,n_cves,bf_value_x1000
2025-08-30,sangoma,3.9713920000000003,16.3,0.40583,8.15,0.202915,2,3971.3920000000003
2025-08-30,n-able,2.9835070000000004,24.900000000000002,0.35239,8.3,0.11746333333333332,3,2983.5070000000005
2025-08-30,totolink,2.474981,103.30000000000001,0.33014,7.946153846153847,0.025395384615384615,13,2474.981
2025-08-30,fortinet,1.941811,98.4,0.20131000000000002,7.028571428571429,0.014379285714285716,14,1941.811
2025-08-30,trendmicro,1.857884,19.6,0.18958,9.8,0.09479,2,1857.884
2025-08-30,microsoft,1.292909,871.0,0.17229999999999998,7.508620689655173,0.0014853448275862068,116,1292.909
2025-08-30,linksys,1.28933,392.90000000000003,0.14596,8.929545454545455,0.0033172727272727273,44,1289.3300000000002
2025-08-30,tenda,1.154082,358.0,0.12045,8.325581395348838,0.0028011627906976743,43,1154.082
2025-08-30,citrix,0.9520700000000001,19.6,0.09715,9.8,0.048575,2,952.07
2025-08-30,nvidia,0.808405,187.4,0.08404,8.147826086956522,0.003653913043478261,23,808.4050000000001
